,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
0,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,77.16,2023-09-30,MERCHANT FEE,OTHER,,,,,ORG,ORGANIZATION,,,1745010,F3,202401229600144974,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144974,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195437,SB17.I2186,2024,,BRANDON FOR CONGRESS NY22
1,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,49.73,2023-09-29,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144973,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144973,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195436,SB17.I2083,2024,,BRANDON FOR CONGRESS NY22
2,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1500.0,2023-09-29,COMMUNICATIONS CONSULTING,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1745010,F3,202401229600144973,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,TAYLOR,WEYENETH,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144973,WASHINGTON,,"WEYENETH, TAYLOR",DC,20003,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195435,SB17.I1961,2024,,BRANDON FOR CONGRESS NY22
3,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,42.38,2023-09-28,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144973,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144973,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195434,SB17.I2082,2024,,BRANDON FOR CONGRESS NY22
4,C,CHANGE,,,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1150.05,2023-09-28,COMPUTER SERVICES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144972,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144972,CAMBRIDGE,,HUBSPOT INC.,MA,02141,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195433,SB17.I2128,2024,,BRANDON FOR CONGRESS NY22
5,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,40.3,2023-09-28,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144972,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144972,NEW ORLEANS,,ANEDOT,LA,70112,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195432,SB17.I2081,2024,,BRANDON FOR CONGRESS NY22
6,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,29.54,2023-09-27,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144972,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144972,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195431,SB17.I2080,2024,,BRANDON FOR CONGRESS NY22
7,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,23.3,2023-09-27,GROUND TRANSPORTATION,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144971,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144971,SAN FRANCISCO,,UBER,CA,94103,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195430,SB17.I1939,2024,,BRANDON FOR CONGRESS NY22
8,C,CHANGE,,,,,,,,,,,00,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,32.99,2023-09-27,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144971,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144971,SEATTLE,,AMAZON,WA,98109,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195429,SB17.I2127,2024,,BRANDON FOR CONGRESS NY22
9,C,CHANGE,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,7.87,2023-09-26,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1745010,F3,202401229600144971,17,Operating Expenditures,4012220241815914030,2024-01-24T02:36:29,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401229600144971,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4012320241816195428,SB17.I2079,2024,,BRANDON FOR CONGRESS NY22
