,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
0,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,295.16,2024-03-31,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232050,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232050,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714675,SB17.I2678,2024,,BRANDON FOR CONGRESS NY22
1,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.52,2024-03-30,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232050,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232050,NEW ORLEANS,,ANEDOT,LA,70112,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714674,SB17.I2677,2024,,BRANDON FOR CONGRESS NY22
2,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,112.54,2024-03-29,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232049,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232049,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714673,SB17.I2676,2024,,BRANDON FOR CONGRESS NY22
3,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,9.78,2024-03-29,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232049,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232049,NEW ORLEANS,,ANEDOT,LA,70112,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714672,SB17.I2675,2024,,BRANDON FOR CONGRESS NY22
4,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,56.29,2024-03-28,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232049,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232049,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714671,SB17.I2674,2024,,BRANDON FOR CONGRESS NY22
5,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,74.28,2024-03-27,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232048,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232048,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714670,SB17.I2672,2024,,BRANDON FOR CONGRESS NY22
6,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,8.68,2024-03-27,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232048,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232048,NEW ORLEANS,,ANEDOT,LA,70112,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714669,SB17.I2673,2024,,BRANDON FOR CONGRESS NY22
7,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,75.95,2024-03-26,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232048,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232048,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714668,SB17.I2671,2024,,BRANDON FOR CONGRESS NY22
8,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,122.55,2024-03-26,EMPLOYER TAXES,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232047,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232047,ALBANY,,NEW YORK STATE DEPARTMENT OF LABOR,NY,12201,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714667,SB17.I2739,2024,,BRANDON FOR CONGRESS NY22
9,A,ADD,,,,,,,,,,,00,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.18,2024-03-26,MERCHANT FEE,OTHER,,,P2024,,ORG,ORGANIZATION,PRIMARY,2024,1776020,F3,202404159633232047,17,Operating Expenditures,4041620241895795103,2024-05-10T03:36:55,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202404159633232047,NEW ORLEANS,,ANEDOT,LA,70112,,Q1,2024,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4050920241922714666,SB17.I2670,2024,,BRANDON FOR CONGRESS NY22
