,action_code,action_code_full,amendment_indicator,amendment_number,back_reference_schedule_name,back_reference_transaction_id,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_district,candidate_office_state,candidate_party,candidate_prefix,candidate_suffix,category_code,category_code_full,committee_id,conduit_committee_city,conduit_committee_id,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,dissemination_date,election_type,election_type_full,expenditure_amount,expenditure_date,expenditure_description,file_number,filer_first_name,filer_last_name,filer_middle_name,filer_prefix,filer_suffix,filing_date,filing_form,form_line_number,image_number,independent_sign_date,independent_sign_name,is_notice,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,most_recent,notary_commission_expiration_date,notary_sign_date,notary_sign_name,office_total_ytd,original_sub_id,payee_city,payee_first_name,payee_last_name,payee_middle_name,payee_name,payee_prefix,payee_state,payee_street_1,payee_street_2,payee_suffix,payee_zip,pdf_url,previous_file_number,report_type,report_year,schedule_type,schedule_type_full,sub_id,support_oppose_indicator,transaction_id,committee
0,A,ADD,N,0.0,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,03,CA,REP,,,004,Advertising Expenses ,C00687103,,,,,,,,2024-08-01,G2024,,1000.0,2024-08-01,MEDIA PRODUCTION,1807868,LAURA,STOLARZ,,,TREASURER,2024-08-03,F24,F24-24,202408039666058779,2024-08-03,"STOLARZ, LAURA TREASURER",True,24,4080420241999622002,,,,False,True,,,,23300.0,,ARLINGTON,,,,TARGETED VICTORY LLC,,VA,2311 WILSON BOULEVARD,SUITE 200,,22201,https://docquery.fec.gov/cgi-bin/fecimg/?202408039666058779,1807868,48,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4080420241999629018,S,SE24.29704,"AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION"
1,A,ADD,N,0.0,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,03,CA,REP,,,004,Advertising Expenses ,C00687103,,,,,,,,2024-08-01,G2024,,20500.0,2024-08-01,MEDIA PLACEMENT,1807868,LAURA,STOLARZ,,,TREASURER,2024-08-03,F24,F24-24,202408039666058779,2024-08-03,"STOLARZ, LAURA TREASURER",True,24,4080420241999622002,,,,False,True,,,,23300.0,,ARLINGTON,,,,IN PURSUIT OF LLC,,VA,4201 WILSON BLVD.,STE. 900,,22203,https://docquery.fec.gov/cgi-bin/fecimg/?202408039666058779,1807868,48,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4080420241999629017,S,SE24.29703,"AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION"
2,A,ADD,N,0.0,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,03,CA,REP,,,004,Advertising Expenses ,C00687103,,,,,,,,2024-08-01,G2024,,1800.0,2024-08-01,MEDIA PRODUCTION,1807868,LAURA,STOLARZ,,,TREASURER,2024-08-03,F24,F24-24,202408039666058778,2024-08-03,"STOLARZ, LAURA TREASURER",True,24,4080420241999622002,,,,False,True,,,,23300.0,,ARLINGTON,,,,TARGETED VICTORY LLC,,VA,2311 WILSON BOULEVARD,SUITE 200,,22201,https://docquery.fec.gov/cgi-bin/fecimg/?202408039666058778,1807868,48,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4080420241999629016,S,SE24.29702,"AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION"
3,A,ADD,N,0.0,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,3,CA,REP,,,1.0,Administrative/Salary/Overhead Expenses ,C00720649,,,,,,,,2024-03-11,G2024,,1400.0,2024-03-11 00:00:00,VOTER GUIDE,1772046,J. STEVAN,KEMP,,,,2024-04-14,F3X,F3X-24,202404149627642713,2024-04-14,"KEMP, J. STEVAN",False,24,4041520241895753017,,,,False,True,,,,1400.0,,SAN DIEGO,,,,REFORM CALIFORNIA VOTER GUIDE,,CA,7185 NAVAJO ROAD SUITE J,,,92119,https://docquery.fec.gov/cgi-bin/fecimg/?202404149627642713,1772046,Q1,2024,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042620241920838263,S,E-145103,REFORM LEADERS PAC
4,A,ADD,N,0.0,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,3,CA,REP,,,1.0,Administrative/Salary/Overhead Expenses ,C00720649,,,,,,,,2023-12-22,P2024,,157.29,2023-12-22 00:00:00,VOTER GUIDE,1753326,J. STEVAN,KEMP,,,,2024-01-31,F3X,F3X-24,202401319619443804,2024-01-31,"KEMP, J. STEVAN",False,24,4020120241818221254,,,,False,True,,,,157.29,,SAN DIEGO,,,,REFORM CALIFORNIA VOTER GUIDE,,CA,7185 NAVAJO ROAD SUITE J,,,92119,https://docquery.fec.gov/cgi-bin/fecimg/?202401319619443804,1753326,YE,2023,SE,ITEMIZED INDEPENDENT EXPENDITURES,4021320241824719145,S,E-124983,REFORM LEADERS PAC
5,A,ADD,N,,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,3,CA,REP,,,4.0,Advertising Expenses ,C00562595,,,,,,,,2022-11-01,G2022,,2500.0,2022-11-02 00:00:00,DIGITAL ADVERTISEMENT,1658117,CHRISSIE,HASTIE,,,,2022-11-02,F24,F24-24,202211029546699657,2022-11-02,"HASTIE, CHRISSIE",True,24,4110220221604061085,,,,False,True,,,,90600.0,,LAS VEGAS,,,,MEDIA PLACEMENT SERVICES,,NV,PO BOX 753771,,,89136,https://docquery.fec.gov/cgi-bin/fecimg/?202211029546699657,1658117,24,2022,SE,ITEMIZED INDEPENDENT EXPENDITURES,4110220221604274448,S,E-147,MORNING IN AMERICA PAC
6,C,CHANGE,A,,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,3,CA,REP,,,,,C00562595,,,,,,,,2022-11-01,G2022,,2500.0,2022-11-02 00:00:00,DIGITAL ADVERTISEMENT,1672841,CHRISSIE,HASTIE,,,,2022-12-16,F3X,F3X-24,202212169574178582,2022-12-16,"HASTIE, CHRISSIE",False,24,4121620221636960016,,,,False,True,,,,192000.0,,LAS VEGAS,,,,MEDIA PLACEMENT SERVICES,,NV,PO BOX 753771,,,89136,https://docquery.fec.gov/cgi-bin/fecimg/?202212169574178582,1671495,30G,2022,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011820231709101625,S,E-147,MORNING IN AMERICA PAC
7,A,ADD,A,,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,3,CA,REP,,,4.0,Advertising Expenses ,C00562595,,,,,,,,2022-10-23,G2022,,6000.0,2022-10-24 00:00:00,COST OF PRODUCTION,1665879,CHRISSIE,HASTIE,,,,2022-12-06,F24,F24-24,202212069547174202,2022-12-06,"HASTIE, CHRISSIE",True,24,4120720221633441000,,,,False,True,,,,93500.0,,LAS VEGAS,,,,MEDIA PLACEMENT SERVICES,,NV,PO BOX 753771,,,89136,https://docquery.fec.gov/cgi-bin/fecimg/?202212069547174202,1648893,24,2022,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120720221633559111,S,E-129,MORNING IN AMERICA PAC
8,A,ADD,A,,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,3,CA,REP,,,4.0,Advertising Expenses ,C00562595,,,,,,,,2022-10-23,G2022,,87500.0,2022-10-24 00:00:00,DIGITAL ADVERTISEMENT,1665879,CHRISSIE,HASTIE,,,,2022-12-06,F24,F24-24,202212069547174202,2022-12-06,"HASTIE, CHRISSIE",True,24,4120720221633441000,,,,False,True,,,,93500.0,,LAS VEGAS,,,,MEDIA PLACEMENT SERVICES,,NV,PO BOX 753771,,,89136,https://docquery.fec.gov/cgi-bin/fecimg/?202212069547174202,1648893,24,2022,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120720221633559110,S,E-121,MORNING IN AMERICA PAC
9,A,ADD,A,,,,KEVIN,H2CA03157,KILEY,,"KILEY, KEVIN",H,3,CA,REP,,,4.0,Advertising Expenses ,C00562595,,,,,,,,2022-10-23,G2022,,600.0,2022-10-24 00:00:00,COST OF PRODUCTION,1648893,CHRISSIE,HASTIE,,,,2022-10-25,F24,F24-24,202210259541634577,2022-10-25,"HASTIE, CHRISSIE",True,24,4102520221590890028,,,,False,False,,,,88100.0,,LAS VEGAS,,,,MEDIA PLACEMENT SERVICES,,NV,PO BOX 753771,,,89136,https://docquery.fec.gov/cgi-bin/fecimg/?202210259541634577,1648449,24,2022,SE,ITEMIZED INDEPENDENT EXPENDITURES,4102520221591670643,S,E-129,MORNING IN AMERICA PAC
