,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
0,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00848168,,,,,,,1500.0,2023-09-30,ACCOUNTING SERVICES,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1740995,F3,202401019599927677,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,BRIANA,BILBRAY,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927677,IMPERIAL BEACH,,"BILBRAY, BRIANA",CA,91932,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4010220241813752372,B-202,2024,,MARGARITA WILKINSON FOR CONGRESS 2024
1,N,NO CHANGE,,,,,,,,,,,,,,,,1,Administrative/Salary/Overhead Expenses ,,C00848168,,,,,,,1500.0,2023-09-30,ACCOUNTING SERVICES,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1740995,F3,202401019599927677,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,BRIANA,BILBRAY,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927677,IMPERIAL BEACH,,"BILBRAY, BRIANA",CA,91932,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752372,B-202,2024,,MARGARITA WILKINSON FOR CONGRESS 2024
2,N,NO CHANGE,,,,,,,,,,,,,,,,1,Administrative/Salary/Overhead Expenses ,,C00848168,,,,,,,1500.0,2023-09-30,ACCOUNTING SERVICES,OTHER,,,P2024,,IND,INDIVIDUAL,PRIMARY,2024,1740995,F3,202401019599927677,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,BRIANA,BILBRAY,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927677,IMPERIAL BEACH,,"BILBRAY, BRIANA",CA,91932,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752372,B-202,2024,,MARGARITA WILKINSON FOR CONGRESS 2024
3,N,NO CHANGE,,,WINRED,,,,,,,,,,,,,3,Solicitation and Fundraising Expenses ,,C00848168,,,,,,,798.82,2023-09-27,CREDIT CARD PROCESSING FEES,OTHER,,,G2024,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2024,1740995,F3,202401019599927684,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927684,ARLINGTON,C00694323,WINRED,VA,22219,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752393,B-152,2024,C00694323,MARGARITA WILKINSON FOR CONGRESS 2024
4,N,NO CHANGE,,,WINRED,,,,,,,,,,,,,3,Solicitation and Fundraising Expenses ,,C00848168,,,,,,,22.79,2023-09-26,CREDIT CARD PROCESSING FEES,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024,1740995,F3,202401019599927684,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927684,ARLINGTON,C00694323,WINRED,VA,22219,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752392,B-155,2024,C00694323,MARGARITA WILKINSON FOR CONGRESS 2024
5,N,NO CHANGE,,,WINRED,,,,,,,,,,,,,3,Solicitation and Fundraising Expenses ,,C00848168,,,,,,,202.23,2023-09-25,CREDIT CARD PROCESSING FEES,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024,1740995,F3,202401019599927684,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927684,ARLINGTON,C00694323,WINRED,VA,22219,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752391,B-197,2024,C00694323,MARGARITA WILKINSON FOR CONGRESS 2024
6,N,NO CHANGE,,,WINRED,,,,,,,,,,,,,3,Solicitation and Fundraising Expenses ,,C00848168,,,,,,,199.65,2023-09-25,CREDIT CARD PROCESSING FEES,OTHER,,,G2024,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2024,1740995,F3,202401019599927683,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927683,ARLINGTON,C00694323,WINRED,VA,22219,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752390,B-159,2024,C00694323,MARGARITA WILKINSON FOR CONGRESS 2024
7,N,NO CHANGE,,,WINRED,,,,,,,,,,,,,3,Solicitation and Fundraising Expenses ,,C00848168,,,,,,,434.22,2023-09-22,CREDIT CARD PROCESSING FEES,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024,1740995,F3,202401019599927683,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927683,ARLINGTON,C00694323,WINRED,VA,22219,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752389,B-194,2024,C00694323,MARGARITA WILKINSON FOR CONGRESS 2024
8,N,NO CHANGE,,,WINRED,,,,,,,,,,,,,3,Solicitation and Fundraising Expenses ,,C00848168,,,,,,,9.85,2023-09-22,CREDIT CARD PROCESSING FEES,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024,1740995,F3,202401019599927683,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927683,ARLINGTON,C00694323,WINRED,VA,22219,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752388,B-162,2024,C00694323,MARGARITA WILKINSON FOR CONGRESS 2024
9,N,NO CHANGE,,,WINRED,,,,,,,,,,,,,3,Solicitation and Fundraising Expenses ,,C00848168,,,,,,,20.51,2023-09-21,CREDIT CARD PROCESSING FEES,OTHER,,,P2024,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2024,1740995,F3,202401019599927682,17,Operating Expenditures,4010120241813564021,2024-01-03T02:36:47,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202401019599927682,ARLINGTON,C00694323,WINRED,VA,22219,,Q3,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4010220241813752387,B-190,2024,C00694323,MARGARITA WILKINSON FOR CONGRESS 2024
